description,category
college admission fee,Education
university admission fee,Education
admission fee,Education
semester registration,Education
semester tuition,Education
monthly tuition,Education
tuition fee,Education
school tuition,Education
college tuition payment,Education
student registration fee,Education
exam registration,Education
exam fee payment,Education
test fee,Education
entrance exam fee,Education
certification exam,Education
professional certification,Education
online certificate course,Education
course certificate,Education
programming certification,Education
study book,Education
textbook purchase,Education
python book,Education
java book,Education
sql textbook,Education
statistics book,Education
economics textbook,Education
business textbook,Education
physics textbook,Education
chemistry textbook,Education
biology textbook,Education
computer science textbook,Education
college notebook,Education
school notebook,Education
pens for class,Education
pencils for class,Education
erasers and pens,Education
calculator for class,Education
scientific calculator,Education
geometry set,Education
lab fee,Education
lab practical fee,Education
laboratory supplies,Education
library membership,Education
library subscription,Education
library fine,Education
academic research paper,Education
research subscription,Education
journal subscription,Education
revision guide,Education
exam guide,Education
exam preparation,Education
tuition class,Education
private tuition,Education
language learning class,Education
english tuition,Education
math tuition,Education
computer class,Education
college project materials,Education
academic project,Education
university project,Education
student supplies,Education
cinema booking,Entertainment
cinema night,Entertainment
film at cinema,Entertainment
movie streaming,Entertainment
netflix plan,Entertainment
youtube premium,Entertainment
streaming subscription,Entertainment
music streaming,Entertainment
apple music subscription,Entertainment
concert booking,Entertainment
live music,Entertainment
music festival,Entertainment
festival pass,Entertainment
event pass,Entertainment
event booking,Entertainment
theatre ticket,Entertainment
theater ticket,Entertainment
stage show,Entertainment
live performance,Entertainment
comedy night,Entertainment
comedy show,Entertainment
karaoke night,Entertainment
karaoke booking,Entertainment
bowling,Entertainment
bowling alley,Entertainment
arcade credits,Entertainment
theme park,Entertainment
theme park entry,Entertainment
amusement park,Entertainment
water park,Entertainment
water park entry,Entertainment
zoo ticket,Entertainment
gaming pass,Entertainment
playstation subscription,Entertainment
xbox subscription,Entertainment
steam game,Entertainment
pc game,Entertainment
mobile game,Entertainment
game credits,Entertainment
in game purchase,Entertainment
gaming top up,Entertainment
online game subscription,Entertainment
weekend movie,Entertainment
entertainment event,Entertainment
sports match ticket,Entertainment
football match ticket,Entertainment
cricket match ticket,Entertainment
basketball game ticket,Entertainment
live sports event,Entertainment
watching a show,Entertainment
watching a movie,Entertainment
music event ticket,Entertainment
concert with friends,Entertainment
festival with friends,Entertainment
streaming service,Entertainment
video streaming plan,Entertainment
music app plan,Entertainment
gaming cafe,Entertainment
gaming cafe session,Entertainment
pool game,Entertainment
snooker,Entertainment
escape room,Entertainment
escape room ticket,Entertainment
fun park ticket,Entertainment
entertainment subscription,Entertainment
movie rental,Entertainment
digital movie rental,Entertainment
online movie rental,Entertainment
show booking,Entertainment
stand up comedy,Entertainment
live comedy show,Entertainment
new trousers,Shopping
new pants,Shopping
new hoodie,Shopping
new sweater,Shopping
new coat,Shopping
new dress,Shopping
new clothes,Shopping
new sandals,Shopping
new wallet,Shopping
new purse,Shopping
new handbag,Shopping
new sunglasses,Shopping
wireless earbuds,Shopping
buy speakers,Shopping
bluetooth speaker,Shopping
mechanical keyboard,Shopping
computer mouse,Shopping
monitor purchase,Shopping
computer monitor,Shopping
phone case,Shopping
mobile phone accessories,Shopping
phone charger,Shopping
laptop bag,Shopping
buy laptop accessories,Shopping
buy camera accessories,Shopping
new camera,Shopping
shopping online,Shopping
online clothes order,Shopping
online product order,Shopping
order from online store,Shopping
shopping at mall,Shopping
shopping for accessories,Shopping
buy jewelry,Shopping
buy accessories online,Shopping
new sports jersey,Shopping
football jersey,Shopping
cricket jersey,Shopping
football,Shopping
cricket bat,Shopping
cricket ball,Shopping
basketball,Shopping
basketball shoes,Shopping
tennis racket,Shopping
badminton racket,Shopping
sports equipment,Shopping
buy sports equipment,Shopping
gym equipment,Shopping
buy gym equipment,Shopping
new tablet,Shopping
new laptop,Shopping
new phone,Shopping
smartphone purchase,Shopping
mobile phone purchase,Shopping
computer purchase,Shopping
new printer,Shopping
printer purchase,Shopping
usb drive,Shopping
external hard drive,Shopping
power bank,Shopping
phone charger cable,Shopping
laptop charger,Shopping
computer accessories,Shopping
desk lamp,Shopping
room decoration,Shopping
home decoration,Shopping
new curtains,Shopping
new bedsheet,Shopping
new blanket,Shopping
new pillow,Shopping
kitchen utensils,Shopping
cooking utensils,Shopping
water bottle,Shopping
thermos bottle,Shopping
school uniform,Shopping
college uniform,Shopping
new belt,Shopping
new tie,Shopping
new cap,Shopping
product purchase,Shopping
clothing purchase,Shopping
accessory purchase,Shopping
electronic purchase,Shopping
college backpack, Shopping
gaming keyboard, Shopping
